 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Vanuatu
01-Jan-1997 00:00, 1.351,  28.3,  29.2, 1010.1, 0.096, 0.069,   46,   4.6,   3.9
01-Jan-1997 01:00, 1.304,  28.2,  29.4, 1009.8, 0.077, 0.045,   53,   4.9,   1.7
01-Jan-1997 02:00, 1.202,  28.3,  29.4, 1009.5, 0.060, 0.025,   50,   5.0,   3.2
01-Jan-1997 03:00, 1.062,  28.3,  29.4, 1009.1, 0.039, 0.001,   36,   6.3,   3.3
01-Jan-1997 04:00, 0.932,  28.5,  29.2, 1008.7, 0.031,-0.010,   43,   6.0,   2.0
01-Jan-1997 05:00, 0.859,  28.7,  28.5, 1008.7, 0.056, 0.010,   44,   6.7,   3.2
01-Jan-1997 06:00, 0.841,  28.9,  28.5, 1009.1, 0.083, 0.038,   45,   4.6,   2.4
01-Jan-1997 07:00, 0.872,  29.0,  27.9, 1009.8, 0.101, 0.060,   65,   4.3,   0.4
01-Jan-1997 08:00, 0.942,  28.8,  26.5, 1010.1, 0.109, 0.075,  168,   1.3,   0.8
01-Jan-1997 09:00, 1.022,  28.3,  26.0, 1010.3, 0.103, 0.072,  185,   1.4,   0.8
01-Jan-1997 10:00, 1.094,  28.4,  25.7, 1010.9, 0.093, 0.064,  158,   1.4,   0.9
01-Jan-1997 11:00, 1.136,  28.4,  25.6, 1011.0, 0.082, 0.059,   66,   1.5,   0.0
01-Jan-1997 12:00, 1.137,  28.3,  25.5, 1010.8, 0.075, 0.053,  170,   1.4,   0.9
01-Jan-1997 13:00, 1.086,  28.2,  25.4, 1009.9, 0.067, 0.042,  155,   1.5,   1.0
01-Jan-1997 14:00, 0.997,  28.3,  25.8, 1009.1, 0.064, 0.030,  185,   1.5,   0.3
01-Jan-1997 15:00, 0.879,  28.3,  26.1, 1008.5, 0.055, 0.012,  228,   1.9,   0.1
01-Jan-1997 16:00, 0.766,  28.3,  26.6, 1008.1, 0.047, 0.000,  274,   1.5,   0.4
01-Jan-1997 17:00, 0.691,  28.3,  26.9, 1007.9, 0.049,-0.002,   18,   2.7,   0.8
01-Jan-1997 18:00, 0.672,  28.3,  26.8, 1008.2, 0.056, 0.003,  102,   2.7,   0.6
01-Jan-1997 19:00, 0.723,  28.1,  26.8, 1009.0, 0.072, 0.022,  128,   2.4,   0.1
01-Jan-1997 20:00, 0.833,  28.2,  25.9, 1009.5, 0.090, 0.048,  278,   2.9,   0.5
01-Jan-1997 21:00, 0.971,  28.1,  26.8, 1009.8, 0.097, 0.060,   51,   2.7,   1.2
01-Jan-1997 22:00, 1.119,  28.1,  28.0, 1009.7, 0.098, 0.064,   41,   5.1,   1.2
01-Jan-1997 23:00, 1.245,  28.2,  28.8, 1009.3, 0.093, 0.057,   13,   4.4,   1.1
02-Jan-1997 00:00, 1.317,  28.1,  28.5, 1009.3, 0.075, 0.036,   54,   6.4,   4.1
02-Jan-1997 01:00, 1.331,  28.1,  28.6, 1008.7, 0.059, 0.018,   39,   6.7,   3.1
02-Jan-1997 02:00, 1.278,  28.3,  29.0, 1008.7, 0.043,-0.002,   49,   7.0,   3.5
02-Jan-1997 03:00, 1.167,  28.4,  29.0, 1008.0, 0.026,-0.019,   61,   6.0,   1.9
02-Jan-1997 04:00, 1.021,  28.5,  28.5, 1007.6, 0.011,-0.041,   39,   5.5,   1.7
02-Jan-1997 05:00, 0.890,  28.5,  28.6, 1007.6, 0.015,-0.041,   77,   5.4,   1.1
02-Jan-1997 06:00, 0.804,  28.4,  27.9, 1008.0, 0.035,-0.021,   49,   6.2,   2.8
02-Jan-1997 07:00, 0.763,  28.4,  27.5, 1008.5, 0.049,-0.003,  236,   4.7,   0.9
02-Jan-1997 08:00, 0.778,  28.3,  27.5, 1008.6, 0.058, 0.011,  296,   3.1,   0.8
02-Jan-1997 09:00, 0.861,  28.3,  27.4, 1007.9, 0.086, 0.041,  311,   3.5,   1.2
02-Jan-1997 10:00, 0.972,  28.2,  27.2, 1006.8, 0.113, 0.057,   24,   2.9,   0.4
02-Jan-1997 11:00, 1.043,  28.1,  27.6, 1008.9, 0.099, 0.037,  350,   2.4,   1.0
02-Jan-1997 12:00, 1.105,  28.1,  25.5, 1008.5, 0.099, 0.056,  211,   4.0,   0.7
02-Jan-1997 13:00, 1.138,  28.1,  26.5, 1007.5, 0.108, 0.061,    5,   3.9,   1.5
02-Jan-1997 14:00, 1.116,  28.1,  26.6, 1006.6, 0.109, 0.051,  136,   2.9,   0.3
02-Jan-1997 15:00, 1.037,  28.1,  26.7, 1005.7, 0.095, 0.028,  242,   2.6,   0.4
02-Jan-1997 16:00, 0.920,  28.0,  27.0, 1005.2, 0.068,-0.007,   78,   2.9,   0.7
02-Jan-1997 17:00, 0.808,  28.0,  27.1, 1005.5, 0.049,-0.031,  349,   2.6,   1.1
02-Jan-1997 18:00, 0.737,  28.0,  27.2, 1006.1, 0.044,-0.032,   37,   3.4,   0.9
02-Jan-1997 19:00, 0.722,  27.9,  27.4, 1007.4, 0.050,-0.020,   67,   5.7,   1.4
02-Jan-1997 20:00, 0.774,  28.0,  27.6, 1008.0, 0.068, 0.012,   50,   4.3,   2.6
02-Jan-1997 21:00, 0.899,  27.9,  28.0, 1006.6, 0.105, 0.052,   47,   6.0,   2.0
