 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Vanuatu
01-Jan-2015 00:00, 0.967,  27.8,  28.7, 1008.8, 0.016,-0.029,   56,   8.2,   4.2
01-Jan-2015 01:00, 1.154,  27.8,  28.9, 1008.5, 0.015,-0.030,   52,   7.4,   2.9
01-Jan-2015 02:00, 1.338,  27.8,  29.4, 1007.9, 0.028,-0.020,   38,   7.3,   1.8
01-Jan-2015 03:00, 1.441,  27.8,  29.1, 1007.6, 0.019,-0.034,   53,   7.6,   3.0
01-Jan-2015 04:00, 1.448,  27.9,  28.9, 1007.0, 0.004,-0.053,   54,   6.8,   2.9
01-Jan-2015 05:00, 1.362,  27.9,  28.0, 1007.1,-0.002,-0.065,   49,   7.3,   3.1
01-Jan-2015 06:00, 1.173,  28.0,  27.6, 1007.7,-0.022,-0.083,   46,   6.8,   2.3
01-Jan-2015 07:00, 0.928,  28.0,  27.2, 1008.8,-0.036,-0.090,   58,   5.5,   1.7
01-Jan-2015 08:00, 0.683,  27.9,  26.4, 1009.4,-0.037,-0.081,  235,   3.8,   0.2
01-Jan-2015 09:00, 0.489,  27.9,  26.2, 1010.1,-0.027,-0.065,  217,   3.4,   0.4
01-Jan-2015 10:00, 0.381,  27.9,  26.3, 1010.6,-0.011,-0.042,  219,   1.7,   0.8
01-Jan-2015 11:00, 0.360,  27.9,  25.7, 1010.7,-0.011,-0.037,  173,   2.2,   0.5
01-Jan-2015 12:00, 0.443,  27.9,  25.4, 1010.2,-0.010,-0.036,  198,   1.9,   0.8
01-Jan-2015 13:00, 0.612,  27.8,  25.4, 1009.5,-0.011,-0.042,  209,   1.9,   0.9
01-Jan-2015 14:00, 0.830,  27.8,  25.3, 1009.0,-0.003,-0.041,  193,   2.1,   0.4
01-Jan-2015 15:00, 1.041,  27.8,  25.1, 1008.5, 0.009,-0.034,  183,   2.0,   0.7
01-Jan-2015 16:00, 1.174,  27.7,  24.2, 1008.3, 0.004,-0.044,  192,   2.5,   0.9
01-Jan-2015 17:00, 1.220,  27.7,  23.4, 1008.5,-0.002,-0.051,  183,   1.9,   1.5
01-Jan-2015 18:00, 1.178,  27.7,  23.1, 1008.9,-0.005,-0.052,  187,   2.2,   1.5
01-Jan-2015 19:00, 1.060,  27.6,  23.8, 1009.6,-0.010,-0.053,  189,   2.2,   1.3
01-Jan-2015 20:00, 0.921,  27.6,  26.8, 1010.0,-0.003,-0.039,  169,   2.2,   0.2
01-Jan-2015 21:00, 0.804,  27.6,  27.9, 1010.3, 0.010,-0.022,   72,   3.5,   0.8
01-Jan-2015 22:00, 0.732,  27.7,  29.0, 1010.4, 0.011,-0.018,   70,   5.1,   1.5
01-Jan-2015 23:00, 0.738,  27.9,  28.2, 1010.5, 0.010,-0.018,   72,   5.7,   3.3
02-Jan-2015 00:00, 0.824,  27.9,  28.8, 1010.3, 0.001,-0.026,   71,   5.4,   2.3
02-Jan-2015 01:00, 0.987,  28.0,  30.2, 1009.7,-0.001,-0.031,   78,   6.0,   1.7
02-Jan-2015 02:00, 1.181,  28.0,  29.2, 1009.5, 0.000,-0.036,   69,   6.5,   2.4
02-Jan-2015 03:00, 1.343,  28.0,  29.5, 1008.9,-0.006,-0.044,   38,   6.4,   0.6
02-Jan-2015 04:00, 1.435,  28.1,  28.6, 1008.3,-0.012,-0.056,   70,   7.6,   2.3
02-Jan-2015 05:00, 1.422,  28.1,  28.8, 1008.5,-0.024,-0.073,   72,   7.6,   1.3
02-Jan-2015 06:00, 1.313,  28.1,  28.6, 1008.9,-0.027,-0.074,   74,   4.6,   1.1
02-Jan-2015 07:00, 1.109,  28.0,  27.8, 1009.7,-0.033,-0.075,   56,   5.7,   2.6
02-Jan-2015 08:00, 0.855,  27.9,  26.5, 1010.5,-0.033,-0.067,   48,   4.8,   0.6
02-Jan-2015 09:00, 0.611,  27.9,  26.3, 1011.2,-0.021,-0.047,  202,   2.8,   1.0
